2,-131.5405806451612,0,0.8
1,-201.99329032258066,2,0.6000000000000001
4,-134.09435483870925,0,0.9
3,-129.58693548387018,0,0.2
6,-87.61896774193545,2,0.30000000000000004
5,-115.54651612903217,0,1.0
8,-119.11235483870956,0,0.8
7,-99.14306451612913,1,0.7000000000000001
10,-118.66958064516128,2,0.7000000000000001
9,-97.33448387096767,0,0.2
12,-143.1194838709679,0,0.9
11,-127.31690322580673,0,0.30000000000000004
13,-125.87532258064397,0,0.7000000000000001
16,-132.75806451612902,0,0.9
18,-122.03535483870898,2,0.9
17,-139.81864516129002,0,0.8
20,-121.10074193548378,0,0.0
19,-140.38532258064487,0,0.0
22,-30.0805483870969,0,0.7000000000000001
21,-136.63832258064534,0,0.7000000000000001
24,-135.99187096774142,1,0.7000000000000001
23,-183.29709677419382,2,0.8
26,-226.91964516129056,3,0.9
25,-119.26345161290136,0,0.1
28,-148.9550967741923,0,0.5
27,-136.38496774193536,0,0.5
30,-108.23180645161364,0,0.5
29,-141.00419354838726,1,0.8
32,-120.52777419354791,0,0.8
31,-132.48051612903225,1,1.0
34,-100.66570967741976,0,1.0
33,-121.35448387096746,0,1.0
36,-125.82054838709664,1,0.8
35,-134.14658064516124,0,0.6000000000000001
37,-116.7502580645161,0,0.30000000000000004
38,-112.3508064516125,0,0.7000000000000001
40,-109.78725806451614,0,0.9
39,-129.21825806451417,0,0.8
42,-73.95916129032224,0,0.5
41,-129.70787096774146,0,0.7000000000000001
44,-152.8897419354843,1,0.9
43,-148.9979677419356,1,0.9
45,-103.41735483870976,0,0.8
47,-106.5267096774193,0,0.6000000000000001
49,-61.563548387096034,0,0.8
51,-125.41877419354788,1,0.9
53,-105.36212903225805,0,0.8
55,-117.00029032258075,0,0.8
57,-140.55854838709612,0,0.9
59,-134.8300967741935,0,0.9
61,-118.94283870967747,0,0.7000000000000001
63,-122.42025806451566,0,1.0
65,-100.49367741935579,0,0.6000000000000001
67,-116.94577419354822,0,0.9
69,-86.28080645161303,0,0.1
71,-80.72116129032251,1,0.0
73,-122.77587096774148,0,0.7000000000000001
75,-169.77519354838674,1,0.30000000000000004
77,-177.27393548386866,1,0.4
79,-98.29454838709614,0,0.1
81,-129.54877419354796,0,0.8
83,-134.53722580645086,0,1.0
85,-92.8743225806444,0,1.0
87,-128.43448387096794,1,0.2
89,-55.51903225806471,0,0.6000000000000001
91,-109.5878709677418,1,0.8
93,-149.1539354838707,2,0.7000000000000001
95,-95.30700000000002,1,0.7000000000000001
97,-153.4481612903216,0,0.9
99,-124.1422580645166,1,1.0
101,-115.4444193548389,2,0.6000000000000001
