683325,-42.23964516129038,5,0.43721730312929896,0.7968000000000001,1200.0
683326,-106.02451612903211,22,0.4920596263892686,0.7936128,1200.0
683327,-100.96329032258055,22,0.48981783528215034,0.7904383488,1200.0
683328,-30.335064516129403,4,0.45685599427797,0.7872765954048,1200.0
683329,-83.81641935483881,22,0.4745007145449646,0.7841274890231809,1200.0
683330,-53.710387096774,7,0.45497111294874504,0.7809909790670881,1200.0
683331,-63.340967741935366,9,0.5086095076514809,0.7778670151508198,1200.0
683332,-74.0092258064518,13,0.5067499751129712,0.7747555470902165,1200.0
683334,-42.16145161290328,8,0.4016421983285811,0.7685698988022481,1200.0
683335,-79.52770967741962,15,0.49093633676589266,0.7654956192070391,1200.0
683336,-131.87416129032232,16,0.482982974574317,0.762433636730211,1200.0
683337,-74.97845161290327,15,0.5051479429911596,0.7593839021832902,1200.0
683338,-53.83112903225798,18,0.4997307854992234,0.756346366574557,1200.0
683339,-109.72822580645172,26,0.48395438201113733,0.7533209811082587,1200.0
683340,-43.2062580645162,5,0.44436016562557484,0.7503076971838257,1200.0
683341,-94.55970967742044,19,0.480954061969272,0.7473064663950905,1200.0
683342,-62.27025806451589,9,0.47483725725947634,0.7443172405295101,1200.0
683344,-53.96380645161271,11,0.4250390432939478,0.7383746116811225,1200.0
683345,-52.89583870967759,15,0.3515803044811789,0.735421113234398,1200.0
683346,-76.52629032258044,16,0.5032488552819939,0.7324794287814603,1200.0
683348,-115.44164516129042,22,0.5100713419957574,0.7266313130220692,1200.0
683349,-82.45035483871001,15,0.5457040829606735,0.723724787769981,1200.0
683351,-31.21741935483879,3,0.37572583025446654,0.7179465690644253,1200.0
683353,-103.19306451612883,25,0.49675913924585585,0.712214483657015,1200.0
683356,-57.4287096774193,15,0.5063506364065844,0.7037020505666194,1200.0
683357,-114.25941935483864,27,0.4992735427685581,0.7008872423643528,1200.0
683358,-132.14245161290248,24,0.5290351512839108,0.6980836933948955,1200.0
683359,-100.56290322580647,23,0.4966163748893781,0.6952913586213159,1200.0
683360,-70.7630967741935,13,0.5302461943750628,0.6925101931868306,1200.0
683361,-53.660870967742014,8,0.5163549616184229,0.6897401524140833,1200.0
683362,-115.33451612903224,30,0.4246471216799797,0.686981191804427,1200.0
683363,-40.72770967741917,4,0.4264623899764432,0.6842332670372092,1200.0
683364,-82.75341935483887,16,0.5423503444105953,0.6814963339690605,1200.0
683365,-72.0428709677419,18,0.43822811611262485,0.6787703486331842,1200.0
