683325,81.09438709677413,5,0.7450735553540597,0.7968000000000001,329.0
683326,-247.15909677419452,30,0.6517721559654677,0.7936128,1200.0
683327,41.80954838709685,30,0.7423572000585841,0.7904383488,530.0
683328,31.127354838709707,3,0.6187334949046979,0.7872765954048,145.0
683329,144.9761935483876,30,0.8673645139312076,0.7841274890231809,911.0
683330,132.5591612903224,31,0.9129347420889076,0.7809909790670881,708.0
683331,122.76516129032281,31,0.9904150211627378,0.7778670151508198,657.0
683332,73.97438709677422,13,0.856268431760214,0.7747555470902165,336.0
683333,111.89509677419395,22,0.948716378939556,0.7716565249018555,520.0
683334,73.7964516129034,5,0.9166877282027346,0.7685698988022481,226.0
683335,59.968258064516185,15,0.8231059305386276,0.7654956192070391,289.0
683336,49.79909677419368,31,0.8395784680472498,0.762433636730211,466.0
683337,251.93509677419328,22,1.0888994968108456,0.7593839021832902,841.0
683338,393.82754838710406,22,1.1406428571428826,0.756346366574557,1200.0
683339,354.08864516129916,25,1.0660283430026811,0.7533209811082587,1200.0
683340,39.45167741935484,5,0.7052022888701035,0.7503076971838257,165.0
683341,135.1904516129033,31,1.0587845280025008,0.7473064663950905,557.0
683342,346.521677419364,28,1.1017712424466328,0.7443172405295101,1200.0
683343,337.02670967741125,28,1.1264184531965449,0.7413399715673921,1200.0
683344,209.7316774193558,25,1.0350462359217667,0.7383746116811225,723.0
683345,0.0,1,0.0,0.8,56.0
683346,220.66929032258108,26,1.0754514069310592,0.7324794287814603,765.0
683347,0.0,1,0.0,0.8,96.0
683348,254.31496774193485,23,1.0765547871728063,0.7266313130220692,820.0
683349,209.6164516129033,29,1.0726174749221384,0.723724787769981,757.0
683350,370.22967741934895,30,1.129594858936207,0.720829888618901,1200.0
683351,161.47722580645151,14,1.0002188867838193,0.7179465690644253,539.0
683352,373.06316129033155,23,1.1474310954681683,0.7150747827881676,1200.0
683353,231.85677419354784,31,1.0921853555048977,0.712214483657015,887.0
683354,65.02529032258055,8,0.8621221102548875,0.7093656257223869,241.0
683355,273.41858064515753,30,1.0888095238095064,0.7065281632194974,1200.0
683356,376.89296774193815,29,1.1456231915386037,0.7037020505666194,1200.0
683357,189.8312903225807,28,1.0866232573193613,0.7008872423643528,660.0
683358,189.08993548386954,27,1.089449406142105,0.6980836933948955,707.0
683359,217.1664516129033,29,1.1113354546314549,0.6952913586213159,765.0
683360,93.94470967741927,15,0.9825706666829216,0.6925101931868306,335.0
683361,153.34658064516185,29,1.0221837812619357,0.6897401524140833,647.0
683362,0.0,1,0.0,0.8,80.0
683363,54.30322580645179,5,0.8472164401763608,0.6842332670372092,190.0
683364,160.57509677419284,26,1.0809523808957437,0.6814963339690605,600.0
683365,166.1423870967742,25,0.9510853885528167,0.6787703486331842,614.0
683366,110.41354838709677,31,1.0634842467063381,0.6760552672386515,451.0
683367,160.26296774193483,28,1.0658253637915047,0.6733510461696968,583.0
683368,343.7346451612883,25,1.117603376055069,0.6706576419850181,1200.0
683369,322.2767096774152,29,1.130977178941679,0.667975011417078,1200.0
683370,321.626064516123,24,1.109809857600236,0.6653031113714096,1200.0
683371,205.30045161290266,27,1.0783397683397795,0.6626418989259241,740.0
683372,131.42709677419322,31,1.0613552909422757,0.6599913313302204,538.0
683373,0.0,1,0.0,0.8,172.0
683374,213.32354838709657,31,1.1189863210478987,0.6547219605408798,700.0
683375,289.1425161290328,30,1.132276964900705,0.6521030726987163,947.0
683376,191.72258064516092,28,1.0904908938263778,0.6494946604079215,634.0
683377,160.41451612903217,27,1.0666190476190514,0.6468966817662898,600.0
683378,129.80638709677393,28,1.0446736351088863,0.6443090950392246,527.0
683379,175.7270322580651,29,1.0813742423497392,0.6417318586590677,696.0
683380,208.01051612903277,29,1.0976459837616166,0.6391649312244314,692.0
683381,58.293161290322516,8,0.831155422994799,0.6366082714995337,262.0
683382,331.7111612903315,26,1.1459761905780117,0.6340618384135356,1200.0
683383,122.20309677419391,26,1.063278586922833,0.6315255910598814,461.0
683384,250.48464516128905,23,1.1177663033084881,0.6289994886956419,747.0
683385,81.71600000000018,28,0.9096060788046317,0.6264834907408594,392.0
683386,0.0,1,0.0,0.8,106.0
683387,330.1185806451605,30,1.1294564067827073,0.6214816465507843,1062.0
683388,151.2990967741932,30,1.0532352194874552,0.6189957199645812,563.0
683389,205.47799999999944,29,1.139420258918814,0.6165197370847229,653.0
683390,141.5949677419348,29,1.0620535714285684,0.6140536581363839,512.0
683391,118.43735483871016,25,1.0585382252525215,0.6115974435038384,430.0
683392,97.20858064516116,11,0.9443638630514815,0.609151053729823,314.0
683393,257.2004516129031,31,1.1094037813930318,0.6067144495149037,852.0
683394,0.0,1,0.0,0.8,1200.0
683395,300.1870967741918,26,1.1200867444444225,0.6018704413499768,1054.0
683396,91.82387096774202,3,0.9833520781652961,0.5994629595845768,254.0
683397,209.4269032258065,27,1.0968574292131068,0.5970651077462386,741.0
683398,105.29554838709723,7,0.9252468286515154,0.5946768473152536,316.0
683399,41.18129032258058,3,0.6245041855130596,0.5922981399259926,180.0
683400,183.6043870967739,26,1.1108170038731977,0.5899289473662885,626.0
683401,353.1535483871089,29,1.1391428571465991,0.5875692315768234,1200.0
683402,158.05729032258049,9,0.9772893409921914,0.5852189546505161,468.0
683403,184.88051612903277,27,1.1073518564084754,0.5828780788319141,581.0
683404,245.54012903225663,22,1.1131566751405697,0.5805465665165864,735.0
683405,335.89574193547975,29,1.1592417968343263,0.57822438025052,1200.0
683406,43.77032258064515,5,0.7518796893371603,0.575911482729518,171.0
683407,177.0072258064512,30,1.0913369780025195,0.5736078367986,630.0
683408,334.50580645161443,29,1.1026402416581749,0.5713134054514055,1050.0
683409,147.09335483871027,29,1.0805119439340563,0.5690281518295999,587.0
683410,338.3183225806426,27,1.1195925705540872,0.5667520392222815,983.0
683411,364.8078709677338,25,1.1554761926463664,0.5644850310653923,1200.0
683412,112.93819354838716,5,0.9053288240412452,0.5622270909411308,328.0
683413,172.4594838709681,30,1.0034647563271348,0.5599781825773662,683.0
683414,0.0,1,0.0,0.8,84.0
683415,156.2181290322585,27,1.0809194265942637,0.5555073167676685,578.0
683416,82.67019354838718,9,0.9076404208506895,0.5532852875005979,267.0
683417,197.41367741935508,24,1.1056632275033411,0.5510721463505955,609.0
683418,458.71135483870756,10,1.14214285355466,0.5488678577651931,1200.0
683419,136.4309677419358,19,1.0233434936925137,0.5466723863341323,473.0
683420,49.51199999999996,7,0.8202758648879362,0.5444856967887958,186.0
683421,348.7735483870952,31,1.1288833398731997,0.5423077540016407,1145.0
683422,0.0,1,0.0,0.8,61.0
683423,272.8513548387097,25,1.095125944702947,0.5379779688936915,788.0
683424,0.0,1,0.0,0.8,1200.0
683425,406.3976129032218,13,1.122332653607159,0.5336827527900443,1200.0
683426,323.18264516129483,29,1.148642883698018,0.531548021778884,1200.0
683427,381.79580645161724,20,1.1453095238095485,0.5294218296917685,1200.0
683428,370.9403870967787,24,1.1351428385862168,0.5273041423730015,1200.0
683429,189.74380645161403,23,1.0734186955454148,0.5251949258035095,626.0
683430,144.63993548387077,11,0.9400612940892265,0.5230941461002954,511.0
683431,340.7688387096798,30,1.130751190476211,0.5210017695158943,1200.0
683432,343.032258064524,28,1.137476078611957,0.5189177624378306,1200.0
683433,175.82477419354865,30,1.0453249900593162,0.5168420913880793,671.0
683434,180.1270322580649,27,1.0874092009685263,0.514774723022527,590.0
683435,209.86690322580597,16,1.0836494597495694,0.5127156241304369,595.0
683436,152.2365161290323,30,1.0374940697200539,0.5106647616339152,602.0
683437,301.3769032258085,29,1.0891762350110588,0.5086221025873795,1200.0
683438,361.7124516129096,26,1.1296428849345297,0.50658761417703,1200.0
683439,366.3096129032341,20,1.145309523809548,0.5045612637203218,1200.0
683440,206.47070967741914,25,1.1106401017380338,0.5025430186654406,674.0
683441,358.0726451612978,26,1.1444761904762148,0.5005328465907788,1200.0
683442,135.63509677419339,14,1.0121947423036957,0.49853071520441566,413.0
683443,323.2255483870925,29,1.141003101048207,0.49653659234359804,1000.0
683444,343.68929032257637,29,1.1604761904762169,0.4945504459742236,1200.0
683445,59.26645161290306,6,0.5890388924362122,0.49257224419032675,297.0
683446,60.504774193548236,3,0.7910801393728211,0.4906019552135654,205.0
683447,229.69445161290332,24,1.102849282766762,0.48863954739271115,727.0
683448,76.00038709677436,3,0.7945479869484029,0.4866849892031403,244.0
683449,80.4698064516127,11,0.9175129909881431,0.4847382492463277,301.0
683450,108.59993548387101,13,1.0064818763326167,0.4827992962493425,335.0
683451,57.56632258064497,2,0.74485714285714,0.4808680990643451,200.0
683452,335.4154193548382,25,1.0951729793413156,0.4789446266680877,1001.0
683453,194.3559354838715,29,1.0996648548469863,0.47702884816141533,682.0
683454,-7.3620000000000125,5,0.6701088621875264,0.47512073276876965,160.0
683455,361.39883870967196,29,1.1609854974264975,0.4732202498376946,1200.0
683456,318.3964516128944,30,1.1286989519079462,0.47132736883834386,1200.0
683457,173.49999999999972,28,1.0729839674563322,0.46944205936299044,597.0
683458,414.209161290317,16,1.1301428571428809,0.4675642911255385,1200.0
683459,150.70845161290276,31,1.1022335970218766,0.46569403396103626,614.0
